peopleNumber,collectionNumber,description,recipeIngredient,step,tip,href,title,typeTitle,difficulty,timeAssume,author,numOfComments,authorOfComments
179586,729,无,高筋面粉&:200克$鸡蛋&:1个$奶粉&:8克$细砂糖&:20克$盐&:1.5克$酵母&:3克$黄油&:20克$,* 参考月龄：12个月以上，对食材不过敏的宝宝*食材准备：*面团：高筋面粉200克、鸡蛋1个、奶粉8克、细砂糖20克、盐1.5克、酵母3克、黄油20克*椰蓉馅：椰蓉40克、鸡蛋1个、黄油25克、细砂糖15克*操作时间：90分钟*难度分析：中级*  面包桶洗净，安装上搅拌叶，鸡蛋打入面包桶中，继续加入称量好的盐、细砂糖、奶粉。* 加入70克水，倒入面粉。* 面粉挖个小坑倒入酵母。*按照先液体后粉类的顺序， 1.牛奶—2.蛋液—3.细砂糖—4.盐—5.面粉—6.酵母的顺序依次倒入面包桶。*尽量避免糖和酵母有接触，否则会影响发酵的质量。* 选择菜单18自定义和面，调至40分钟启动。*  自定义和面9分钟后，暂停一下程序。* 将室温软化好的黄油放进面包桶里* 继续启动程序，面包机自动和面中。* 面团和好以后，选择菜单20发酵模式，时间调至50分钟，启动。*  鸡蛋打入碗中，取45克蛋液备用。*  室温软化好的黄油和白砂糖倒入碗中，搅拌均匀。* 先倒入二分之一蛋液，搅拌均匀。* 继续倒入剩余蛋液，搅拌均匀。*  加入椰蓉。* 用勺子将材料，搅拌均匀。* 这时候发酵时间到，面团发酵到原来2倍大。* 取出面团揉面排气，擀成约1厘米的面片，不要擀太厚。* 将面团的三分之二均匀抹上椰蓉馅。* 将没有抹馅的三分之一面皮，向中间折两次。*  沿未开口的方向，将面团轻轻擀薄成长方形。* 用锋利的刀切成均匀长条状。* 取一个长条，捏住两头扭转两圈至三圈。两端一定要捏紧，防止发酵或烘烤的时候散开。* 全部扭完依次放入，铺好硅油纸的烤盘中。准备放入烤箱，进行二次发酵。*  烤箱调至发酵模式，下管40度，时间50分钟，发酵至1.5-2倍大。* 发酵完成后取出，将全蛋液均匀地刷于面包表面。* 烤箱继续调至上下火170度15分钟，将面包放入烤箱中层。* 观察表面呈现金黄色即可， 出炉啦！*,1.按照先液体后粉类的顺序， 1.牛奶—2.蛋液—3.细砂糖—4.盐—5.面粉—6.酵母的顺序依次倒入面包桶。,1659690,椰蓉面包棒 宝宝辅食食谱,粤菜,无,无,宝宝辅食达人原创,7,$u05811075439604&:不放糖的话会不会有股酸味？$u17714008673471&:什么牌子的面包机啊$u41027271867582&:请问椰蓉怎么做？用的什么牌子的面包机和烤箱啊？谢谢！$u11222060404702&:默默地收藏了~$u83211332430970&:真好看$u11464610888682&:666 学做给老公吃$u09910554205679&:马克！
18853,803,无,鸡蛋液&:100克$低粉&:50克$白砂糖&:15克$植物油&:20克$黑芝麻&:5克$,* 鸡蛋打入盆中，鸡蛋液的重量指的是新鲜鸡蛋去掉蛋壳之后的全蛋液的重量。* 加入植物油和白砂糖，用蛋抽搅动。* 搅拌的目的在于加速白糖的溶化，并不是为了将鸡蛋打发。所以搅拌的时候不必过于激烈的抽打，只要把鸡蛋搅散开来，把白砂糖溶化掉就可以了。* 把称量好的低粉倒入搅匀的鸡蛋液中，不一定非要通过筛入的方式，直接把低粉倒入蛋液中就行。* 用蛋抽呈Z字型或是无规则的方向来回搅拌。* 很快就能搅拌成为光滑细腻的蛋糊，用蛋抽跳起来能呈顺滑的一条线，滴入到蛋糊中纹路能保持约2-3秒，这是比较合适的稀稠度。* 把黑芝麻倒入搅拌均匀的蛋糊中。* 用刮刀翻拌均匀。此时可以开始预热烤箱，上下火180度预热。* 把蛋糊装入裱花袋，选一个能让黑芝麻顺利通过的裱花嘴，裱花嘴如果太大了不好控制蛋糊的流速，选的小了黑芝麻容易堵住裱花嘴，所以只要能让黑芝麻顺利通过就可以。熟练之后就可以很快的把蛋糊挤成一个个的饼干胚。需要注意的是每个饼干之间应保留一定的距离，不然的话挤出来的饼干会连成一片。* 蛋糊挤完之后送入预热好的烤箱，180度烘焙，大约12-15分钟。* 2-3分钟后，鸡蛋表面亮晶晶的光泽就没有了，逐渐开始变干。* 10分钟左右，饼干的边缘就开始稍微有点上色了。* 大约12-15分钟，饼干的边缘一圈已经成为了漂亮的金黄色，这个时候的饼干就可以出炉了，最后的一会儿颜色变化的非常快，注意不要烤过头了。出炉晾凉之后饼干的口感就变得嘎嘣脆了。* 自己做最大的好处就是真材实料，味道非常的纯正！*,1.鸡蛋液指的是鸡蛋去壳之后的全蛋液，不算蛋壳，只算蛋液的重量是100克。,1660317,黑芝麻鸡蛋瓦片饼干 真材实料真滋味,粤菜,无,无,千寻树,2,$u37545540226837&:植物油可以用黄油代替吗$u00069053567750&:撩妹菜，表白成功，谢谢这道菜的助攻^_^$u00071959200204&:看着和餐厅一样啊，这也太好了$u89537498269922&:哎呦喂，妈妈呀，这绝对和五星饭店做的有一拼啊$u09974106374891&:期待更多菜谱~~$u08514101801212&:好久没下厨了$u90664668625539&:棒棒的，好想吃啊，馋~$u26927949100103&:一起学习学习下~$u67544751462431&:赞\(≧▽≦)/
13244,356,新鲜的大虾，浇上爆香的蒜蓉汁，蒸出的汤汁被粉丝充分的吸收，超级美味。不过虾子蒸熟之后，常常蜷曲起来，失了美感。看完今天这篇菜谱，掌握给虾开背的小技巧，蒸出来的大虾平整又入味。,活虾&:10只$粉丝&:1小把$蒜蓉&:80克$生抽&:适量$料酒&:适量$甜辣酱&:适量$白糖&:适量$清水&:适量$葱花&:适量$,"* 准备好主食材* 粉丝用开水泡5~10分钟，如果采用冷水泡要30分钟* 用厨房用的干净剪刀减去虾须虾尾* 然后，用剪刀对准虾头和虾身的交界处，将这个地方剪断多一半，留下一小半连接头身，沿着虾背的背脊线剪开。不但要剪开虾壳，还要剪开三分之二厚度的虾肉，留下三分之一来连接保持虾肉不会散开。* 接着，将剪开的虾身部分左右分开、摊开。用牙签将沙肠去掉。把虾用流动的水冲洗干净。* 用刀横向将虾身断筋。断筋后再去蒸或者烤，虾肉就不会卷曲了。虾开背就算完成了。* 大蒜用刀切成碎末或专用工具压成蒜蓉。* 配料准备好* 调汁：料酒 ，生抽* 甜辣酱，白糖* 清水调制而成* 粉丝用剪刀剪成几段，平铺在盘底,* 开好背的虾均匀摆放在粉丝上。* 锅里加入大约1匙半的油，* 油稍稍热的时候把蒜蓉放进去炒香。如果油太热会把蒜蓉炒糊掉的，所以三四分热就可以了* 倒入调汁做成蒜蓉汁。（蒜蓉汁不能太少，因为要给10只虾的开背处和粉丝上浇）* 将炒好的蒜蓉汁浇在虾的开背处，多余的浇在粉丝上* 将盘子移入锅里蒸* 大火烧开后，蒸5分钟即可。* 蒸好了，香香哒* 撒上葱花，锅里烧一点热油，油热后浇在葱花上就可以了* 美美哒上桌啦* 成品图* 成品图*",无,1660322,蒜蓉粉丝开屏虾,粤菜,无,无,皓皓的厨娘,2,$u19892613697027&:棒$u86639162799707&:请问可以快递到家吗？隔着屏幕$u62781190678792&:你太厉害了，真的超级想吃哇！！$u09116456729804&:棒棒的，赞一下~$u84274278190688&:我也要试试！$u26842949717732&:赞
57554,152,无,米饭&:1碗$白醋&:1小勺$白糖&:3小勺$沙拉酱&:2-3勺$菠萝&:1块$腰果&:1小把$梅子&:5颗$黑芝麻&:2-3勺$菠菜&:1颗$火腿肠&:半根$盐&:少许$油&:少许$,* 煮好的米饭放凉，加入白糖和白醋拌匀（比例是3:1），再加入沙拉酱再次拌匀。* 【菠萝腰果饭团】菠萝切小丁，腰果装在保鲜袋中用擀面杖压碎。* 一小块保鲜膜铺平，放入一勺米饭稍微压平，放上少许菠萝丁，包起保鲜膜捏成饭团。* 放在腰果碎里滚一圈，均匀的沾满后稍微捏紧一些。* 【梅子黑芝麻饭团】黑芝麻炒熟，梅子去核切丁。* 和上一种饭团一样，包入梅子肉丁，捏成饭团。* 均匀的裹上黑芝麻即可。* 【菠菜火腿丁饭团】烧开水，放入少许盐和油，菠菜叶焯水后剁碎。火腿肠切丁。* 加入之前拌好的米饭中拌匀。* 同样的方法捏成饭团。* 成品图一，可以用切开的小番茄或者草莓点缀一下。* 成品图二* 成品图三*,香甜的水果饭团搭配脆脆的腰果碎，酸甜开胃的梅子饭团，还有清新的菠菜咸味饭团，三种不同的口味却都是清淡爽口的，搭配一点水果和饮料，赶快去春游吧！,1660955,春游便当：超清爽的三色饭团,粤菜,无,无,七七de情绪厨房,2,"$u3212412569819&:@<a href=""/u/u17323886698197.html"">故乡的云93</a> 我都不敢晚上看$u3212412569819&:@<a href=""/u/u21503743631177.html"">会儿4</a> 来晒图！$u21503743631177&:明天自己做哈哈！$u84274278190688&:家里的味道啊$u17323886698197&:晚上看这个太馋了"
502362,395,【639】3.23   这是一个扒翻冰箱清库存 能懒一顿是一顿的故事……很好，今天直接懒到连故事都不讲了,肥牛&:好几根$洋葱&:两层$葱&:适量$酱油&:适量$盐&:少许$鸡蛋面&:一坨$,* 提前从冷冻掰几根肥牛，挪到冷藏化一下冻，根据个人口味切葱，根据葱的老嫩决定斜切还是竖切* 扒两层洋葱，切成自己喜欢的样子* 看情况选面，扔开水锅里头，咕嘟软了关火捞出来* 锅里放油烧温了扔洋葱* 随便扒拉两下扔葱白* 稍微一扒拉扔肥牛* 中小火煎到肥牛变色，记得时不时扒拉两下，把之前收拾好的面扔进去* 拿筷子划拉散，让面走走水汽* 沾上点油之类的……根据个人口味加些酱油* 搅和匀了揪根尝尝，看要不要加点盐，没啥问题了扔葱叶* 咔咔扒拉匀就可以关火啦* 直接抱锅吃或者盛出来礼貌性欣赏两眼* 莫名产生一种面被菜肉淹没的错觉* 这……我也没想到边盛边尝的几小口面……影响那么大呀……* 闻着嗷嗷香，尝几口咋了？！（理不直气也壮* 来，张嘴~* 葱们水水甜甜的，面跟肉特别香* 不说了我还有事先溜一步，请各位努力感受下吧谢谢了* 走了哟，明天见～*,无,1660278,肥牛葱葱酱油面,粤菜,无,无,sure汪,19,"$u66631823200625&:@<a href=""/u/u56635506508429.html"">两只耗子</a>  咦？好~$u56635506508429&:@<a href=""/u/u49135727967077.html"">流拉拉</a> 好好吃的样子，不行，明天的早饭就他了$u66631823200625&:@<a href=""/u/u67985736310336.html"">陌路寻忆</a>  晚安哟$u66631823200625&:@<a href=""/u/u95324718700557.html"">zyxz</a>  谢谢你夸我~$u66631823200625&:@<a href=""/u/u79596876874374.html"">小皮球放大牛</a>  嗯~$u66631823200625&:@<a href=""/u/u01063388865012.html"">阿达君sunny</a>  好的你加油！$u66631823200625&:@<a href=""/u/u24842377873767.html"">我很好...</a>  不不不……不了吧$u66631823200625&:@<a href=""/u/u68289237203010.html"">MONSTEROXIE</a>  好~$u66631823200625&:@<a href=""/u/u47673527373783.html"">眉眼盈盈____</a>  哈哈哈哈哈哈哈哈嗝好可爱$u67985736310336&:看着就好，想吃！$u95324718700557&:你越来越厉害了！！！$u79596876874374&:这个不错，下次可以尝试$u01063388865012&:这个真不错，改天我也弄来吃$u24842377873767&:赶紧开馆子吧，好像去吃$u68289237203010&:刚好在想明天吃啥菜，就它了！$u47673527373783&:看着你的菜谱不禁念出了声$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  我流晚安哟$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  懒惰的自己……$u49135727967077&:炒面，好吃。$u49135727967077&:@<a href=""/u/u66631823200625.html"">sure汪</a> 谁惹着你了？告诉我……$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  咸鱼君晚安哟$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  强烈谴责懒开花的寄几$u55185543427144&:晚安$u55185543427144&:@<a href=""/u/u66631823200625.html"">sure汪</a>  哈？$u66631823200625&:这人真的太过分了哼"
147114,496,无,春笋&:195g$中筋面粉&:300g$糯米&:500g$干香菇&:75g$胡萝卜&:30g$猪肉糜&:150g$猪油&:100g$料酒&:10g$老抽&:20g$生抽&:30g$糖&:40g$蚝油&:10g$白胡椒粉&:少许$盐&:14g$香油&:20g$葱姜水&:140g$食用油&:30g$皮冻&:200g$,* 烧麦皮：300g中筋面粉加125g沸水，搅拌成雪花片状，再加40-45g冷水搅拌成团，取出放在操作台上，揉搓至光滑面团，盖上保鲜膜，松弛30分钟。* 将松弛好的面团搓成长条，分成15g每等份，操作台上撒上少许面粉，面团切面朝上，用手掌压平后擀成圆形，在圆形烧麦皮的外围擀出波浪花边。* 糯米馅：500g糯米事先浸泡一夜。待蒸锅水煮沸后，糯米捞出上笼大火蒸40分钟。* 春笋去壳洗净，入沸水锅中火煮5分钟，去除涩味，冷却切丁。起锅倒入30g食用油和100g猪油，烧至猪油融化后，下150g猪肉糜、75g香菇丁（干香菇需事先冷水泡发）、30g胡萝卜丁和75g春笋丁炒匀，加10g料酒、20g老抽、30g生抽、4g盐、25g糖、10g蚝油和少许白胡椒粉调味。* 加250g清水炒匀，中火煮沸后倒入蒸好的糯米，煮至水分收干，淋10g香油，关火盛出，备用。* 取一张擀好的烧麦皮，包入30g左右的馅料。* 蒸锅中水煮沸后，上蒸笼大火蒸15分钟，春笋糯米烧麦完成！ * 再做一份春笋鲜肉烧卖！*500g猪肉糜加10g盐搅匀，并分三次倒入140g葱姜水（7根小葱、7片姜和140g清水打碎并过滤），边倒边搅拌，直至肉糜完全吃进水分后，再加15g糖、10g香油和少许白胡椒粉，搅拌起劲后，盖上保鲜膜，冷藏一夜。* 取出冷藏一夜的肉馅，加入200g皮冻和120g春笋丁，搅拌均匀，备用。 * 用现成烧麦皮（可在面食店购买），包入30克左右的馅料。* 待蒸锅中水煮沸后，上蒸笼大火蒸7分钟，春笋鲜肉烧麦完成！*,无,1661209,日食记丨春日限定烧麦,粤菜,无,无,姜叔的日食记,11,"$u49130790364843&:@<a href=""/u/u40314371300289.html"">咪咪喵咪</a> 在豆果搜索菜谱都有的哇$u1035675269057&:从微博追到这里，姜叔什么时候收徒弟啊$u84274278190688&:要胖成我家小宝了$u22457321777772&:做得真好，步骤详细，感谢亲的分享，豆果这个app太棒了！$u08526027707789&:做得太好了！希望能在豆果直播里也看到类似的课程$u30578690455706&:真漂亮$u13377286123059&:谢谢楼主的方子，我做成功囖$u13892675125402&:和煦的阳光，不谢$u46032019644449&:就像看了场电影$u13649625877494&:@<a href=""/u/u40314371300289.html"">咪咪喵咪</a> 可以用猪脚，猪皮。也可以用鸡脚然后用水煮，放置凝固就好了，，，放在冰箱更好了$u40314371300289&:皮冻怎么做哇"
1088598,296,无,戚风蛋糕&:一个$豆乳酱&:一份$神秘粉&:一份$裱花袋&:一个$,* 基础戚风制作* 豆乳酱制作* 表面是什么粉呢 课上来揭秘吧* 4.18晚8点豆果课堂* 香香哒* 下午茶来一个* party来一个* 欢迎喜欢烘焙的朋友来互相学习哦*,无,1661652,豆乳爆浆蛋糕 私房必备新晋网红,粤菜,无,无,揪揪耳朵,6,"$u83631736559763&:@<a href=""/u/u17443348917885.html"">豆粉903625</a> 加我首页微信$u17443348917885&:这个怎么进群学习？$u5927200825563&:你好棒棒哦(づ￣ 3￣)づ$u79327973116830&:我隔着屏幕都闻到了香味$u88332380533231&:一道好菜$u98482245714925&:看着好~想吃~~ $u86740937468352&:好棒啊~ $u31629258565310&:棒，一直想做，现在又有现成教材$u14204929933987&:nice，先收藏了$u01801950143988&:好想吃喔～～～$u15267931549741&:分享美食的人最善良嘻嘻$u64270785554726&:赞赞$u57739317165143&:每天看视频可以赚钱，睡觉都能赚钱，，每月不影响工作同时额外躺赚四五千，操作流程:应用市场搜索(快视频)下载注册登入快视频-我的-收徒赚现金-我的师徒-拜师领红包-输入邀请码77q38k56he 拜师成功后立即领取50-100元现金$u23218565460837&:哪里有卖的吗？"
17240,67,【641】3.25   这是一个昨天酸菜剩半袋 翻出去年老地蛋的故事……这大概就是传说中的“懒惰使人机智”吧,葱叶&:少许$洋葱&:一层$酸腌菜&:适量$蒜&:两瓣$辣椒&:两个$土豆&:一个$姜&:少许$香料粉&:少许$油&:适量$,* （别问了我真的记不清当时是怀着怎样的心情扔进冷藏的）土豆削皮洗干净，随便切一切扔锅里* 加水煮熟，煮到自己喜欢的程度关火* 看心情切点儿洋葱姜蒜红辣椒，是的没错那是腊八蒜……* 锅里倒油烧热，扔一大半土豆进去，请温柔一点* 煎成自己喜欢的样子扒拉到一边，把剩下的扔进去* 趁着没定型赶紧想办法碾成泥，顺手把酸菜跟姜扔进去* 搅和匀扒拉香了扔洋葱蒜粒红辣椒* 咔咔扒拉匀了揪粒尝尝，根据个人口味加盐加粉，胡椒粉花椒面啥的都挺好* 潇洒的翻滚两下就可以关火啦，嗯有点丑……* 做作的撒上把葱也挺难抢救那种……* 好吧也可能是因为最后这把做作葱叶切得太随便了吧（放弃挣扎* 不要在意那些细节，让我们近距离感受下闻着可香的丑土豆咋样？（日常躺平jpg.）* 凉吃热吃都好吃那种？* 来，张嘴~* 来来不及细说了* 走了哟，明天见~*,无,1660806,葱葱酸蒜辣土豆,粤菜,无,无,sure汪,33,"$u66631823200625&:@<a href=""/u/u53371369488364.html"">天堂鸟妈妈</a> 不方便买的话，用四川酸菜也行$u66631823200625&:@<a href=""/u/u53371369488364.html"">天堂鸟妈妈</a> 云南那种，腌的时候加姜加辣椒加各种香料$u53371369488364&:酸腌菜是哪种$u66631823200625&:@<a href=""/u/u79747337275570.html"">尹慧</a>  谢谢你呀！！！！！！$u79747337275570&:好厉害啊！！！！！！$u66631823200625&:@<a href=""/u/u90272548539915.html"">陌路花开1115</a> 好的你加油，早点休息晚安啦$u66631823200625&:@<a href=""/u/u09149855227362.html"">夜行歌之陌上花开</a> 我觉得可以$u66631823200625&:@<a href=""/u/u17633349.html"">东南一颗星</a> ……谢谢?$u66631823200625&:@<a href=""/u/u97663685115236.html"">小权子</a> 好~$u66631823200625&:@<a href=""/u/u90278683297910.html"">船长小7</a> 谢谢哟$u90272548539915&:最近对厨房产生了浓厚的兴趣，哈哈，收藏各种菜谱ing。这道菜我也收啦~做呀么做起来$u09149855227362&:我一直在严肃的思考一个问题，我要不要也try上一try呢$u17633349&:快要爱上你了，这么赞$u97663685115236&:我研究研究，周末也做去$u90278683297910&:挺好的 $u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  咸鱼君晚安哟$u66631823200625&:@<a href=""/u/u72012799805818.html"">雅阿亚</a>  大晚上的……被你这两天发的作品包子给馋清醒了$u66631823200625&:@<a href=""/u/u72012799805818.html"">雅阿亚</a>  谢谢你夸我，早点休息晚安哟~$u72012799805818&:@<a href=""/u/u66631823200625.html"">sure汪</a> 说话真逗$u55185543427144&:@<a href=""/u/u66631823200625.html"">sure汪</a>  晚安…小果确实炸了$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  跟热爱土豆的咸鱼君说晚安$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  咸鱼君晚上好哟~$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  我流晚安哟$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  不过也是真的该买菜了$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  冷藏差不多了，冷冻就……$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  嗯，嗷嗷香~$u66631823200625&:@<a href=""/u/u66670521733947.html"">白字╮先生</a>  山东人$u66670521733947&:东北人$u49135727967077&:看主图好诱人$u49135727967077&:估计这冰箱清得差不多了吧？$u55185543427144&:土豆秒杀一切！$u55185543427144&:地蛋还行$u66631823200625&:可以当零食吃的饭？"
1516187,127,一块鸡翅馋到你！椒麻酱蒸鸡翅，你与大厨之间只差一瓶酱的距离～这道菜做法简单，厨房小白也能轻松驾驭哦～,鸡中翅&:6个$欣和椒麻味黄豆酱&:2勺$生姜&:一小块$小葱&:3根$白糖&:1茶匙$料酒&:适量$,* 将鸡中翅洗净擦干表面水分，然后用刀在鸡翅两面横切几道口子，方便入味；* 将生姜切丝，小葱切段；（留一点小葱切花，蒸好装盘撒在上面装饰）* 将鸡中翅，姜丝、葱段放入碗中，加入一茶匙白糖；* 加入适量料酒；* 加入两勺欣和椒麻味黄豆酱；* 搅拌均匀，放置腌制1小时左右；* 蒸锅烧开水，放入腌制好的鸡中翅，大火蒸20分钟即可！* 时间到！香喷喷的鸡翅出炉喽～* 将鸡中翅摆入盘中，撒入小葱花；* 馋到你了吗？做起来哦～*,豆瓣酱本身就是咸的，所以不需要加盐啦！,1662238,椒麻酱蒸鸡翅,粤菜,无,无,阅宝麻麻,8,"$u90312496255158&:真是很棒，我也想瘦$u20935703262409&:@<a href=""/u/u84274278190688.html"">萍135</a> 这个厨房小白随便做，超级简单$u20935703262409&:@<a href=""/u/u11832184571930.html"">尘世浮华，续写谁的悲伤</a> 做起来做起来$u11832184571930&:哇，超级无敌宇宙赞啊，我也要学$u84274278190688&:好厉害！手残党每次学做都失败怎么破。。。$u75770966850311&:嗯嗯，列到我的本周必做菜单！$u20935703262409&:@<a href=""/u/u69455781121965.html"">看尔笑靥如花</a> 谢谢亲爱的$u69455781121965&:赞"
183870,542,无,牛奶&:100克$盐&:4克$酵母&:3克$糖&:30克$鸡蛋&:1个$蛋黄&:1个$高筋粉&:250克$黄油&:20克$葡萄干&:20克$椰蓉&:5克$,"* 参考月龄：12个月以上，对食材不过敏的宝宝*食材准备：牛奶100克，盐4克，酵母3克，糖30克，鸡蛋1个，蛋黄1个（用来刷面包表面）高筋粉250克，黄油20克，葡萄干20克，椰蓉5克*烹饪时间：65分钟*难度分析：初级* 鸡蛋打入碗中，加入盐、糖、牛奶（配方奶）。*面粉的吸水性不同，建议麻麻做面包时，先少放些牛奶，一点点加牛奶会比较容易控制。*牛奶可以用冲调好的配方奶或者清水来代替。* 继续倒入称量好的高筋粉和酵母。*高筋面粉: 多用来做面包、吐司等。蛋白质含量高, 麸质也较多,因此筋性亦强。*中筋面粉：一般用来做包子、馒头、饺子、烙饼等中式面食、中式点心等都是用它。一般我的方子里标注的普通面粉，都是这个。*低筋面粉: 通常用来做蛋糕、饼干、小西饼点心、酥皮类点心等。低筋粉无筋力，制成的蛋糕特别松软，体积膨大，表面平整。* 用筷子搅拌成絮状。*  搅拌到看不见干面粉，就可以下手，揉面团了。* 放入软化好的黄油，揉至出膜，我大概揉了20分钟。*面包松软不松软的问题，这一步就是关键！*这步确实比较费力气，好好利用老公，亲爹，兄弟等各种男性吧。实在没有就只能自己上了，瘦手臂。*当然如果你有面包机，那就更方便了，直接都交给面包机来解放双手就好了！坐等吃~*  一定要揉到面团能拉出薄膜，虽然不要求揉到手套膜，一定要到完全阶段。* 揉好的面团，盖上一层保鲜膜，放置在温暖的地方发酵，等待面团膨胀到两倍大。* 发酵好的面团，手指沾粉戳洞，孔洞不回缩。* 发酵好的面团取出轻揉排气，分成9等份。* 将面团挤压排气，滚圆后，盖上保鲜膜，松弛15分钟。* 取一块小面团，擀成椭圆形。* 撒上一层葡萄干，自上向下慢慢地卷起，成一个面卷。* 电饭煲内胆中刷上薄薄的一层油，整理好的形状的面团，依次放进电饭锅内胆中。* 盖上电饭锅的盖子，继续二次发酵醒至2倍大。发酵好后，刷上薄薄的一层蛋黄液。*面团醒好的样子，松松软软、胖胖乎乎的超级可爱，有木有？*  接着均匀的撒上一层椰蓉，没有椰蓉可以撒黑白芝麻。* 电饭煲盖盖，选择蛋糕模式，等电饭煲跳到保温模式就可以取出来啦。*没有蛋糕模式的电饭煲，直接盖上电饭煲，开煮饭键，我煮加保温接近50分钟。中间不要开电饭煲，千万不要开，记住了呦！*  香喷喷的面包做好了。* 怎么样，拉丝效果特别好，松松软软，看饿了嘛？*",君君小提示：,1662057,电饭锅版松软面包 宝宝辅食食谱,粤菜,无,无,宝宝辅食达人原创,12,"$u26081350422915&:按你的方子 已经揉了三十分钟都没有出膜 手和胳膊都快废了$u31518962451191&:不出手膜怎么办$u12778713796653&:面团不要揉出筋了再放黄油吗？$u22227925626425&:请问面粉需不需要过筛呢$u34691786628168&:@<a href=""http://www.douguo.com/u/u20851725411677.html"">阿嬌℡</a> 亲爱的，公号宝宝辅食达人，有文章和视频还有各种汇总，你去看看。。 $u56204751702347&:面团发酵一般需要多长时间啊？可以放烤箱里发酵吗$u56204751702347&:用烤箱的话需要多长时间呢？$u53792751947690&:黄油用什么牌子$u53792751947690&:出气地方要不要用湿毛巾捂住$u34691786628168&:@<a href=""http://www.douguo.com/u/u85113146237450.html"">果儿麻麻_张某某</a> 可以的亲爱的，灵活掌握哦 $u85113146237450&:可以放蜂蜜和酸奶吗$u08708174999416&:人是铁饭是钢，吃货总比痴货好~$u34340660623055&:不错不错，看起来很有创意呢$&:没错儿，就是这个味儿！$u88806242436888&:今早上称，决定绝食，请不要再诱惑我了！$u60034090958323&:没有自控力的我，为什么要看好吃的呢···$u76712348620266&:好诱人哦，厉害电饭煲都能做"
